spec/boot/00-core.md	19	spec://vibevm/common/PROP-000#commits
spec/boot/00-core.md	37	spec://vibevm/common/PROP-000#language
spec/common/PROP-000.md	85	spec://vibevm/modules/vibe-registry/PROP-001
spec/common/PROP-024-code-bearing-packages.md	22	spec://org.vibevm.ai-native/core-ai-native/mechanisms/
spec/common/PROP-029-fully-qualified-addresses.md	4	spec://vibevm/modules/vibe-registry/PROP-008#group
spec/common/PROP-029-fully-qualified-addresses.md	22	spec://org.vibevm.ai-native/rust-ai-native-lang/GUIDE#anchor
spec/common/PROP-029-fully-qualified-addresses.md	65	spec://vibevm/
spec/common/PROP-029-fully-qualified-addresses.md	67	spec://demo/
spec/common/PROP-029-fully-qualified-addresses.md	68	spec://com.example.shop/
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://vibevm/common/PROP-032#root
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#index
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://vibevm/modules/vibe-resolver/PROP-003
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://vibevm/common/PROP-000#license
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://vibevm/common/PROP-029
spec/common/PROP-031-algorithmic-refactoring.md	5	spec://vibevm/modules/vibe-workspace/PROP-012#markers
spec/common/PROP-031-algorithmic-refactoring.md	26	spec://vibevm/common/PROP-032#graph
spec/common/PROP-031-algorithmic-refactoring.md	34	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#llm-boundary
spec/common/PROP-031-algorithmic-refactoring.md	61	spec://vibevm/common/PROP-000#license
spec/common/PROP-031-algorithmic-refactoring.md	84	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#index
spec/common/PROP-032-project-model-ide-substrate.md	3	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#index
spec/common/PROP-032-project-model-ide-substrate.md	3	spec://vibevm/common/PROP-031#root
spec/common/PROP-032-project-model-ide-substrate.md	5	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#index
spec/common/PROP-032-project-model-ide-substrate.md	5	spec://vibevm/common/PROP-031#root
spec/common/PROP-032-project-model-ide-substrate.md	5	spec://vibevm/modules/vibe-resolver/PROP-003
spec/common/PROP-032-project-model-ide-substrate.md	5	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#llm-boundary
spec/common/PROP-032-project-model-ide-substrate.md	5	spec://vibevm/common/PROP-000#license
spec/common/PROP-032-project-model-ide-substrate.md	28	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#rejected
spec/common/PROP-032-project-model-ide-substrate.md	45	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#rejected
spec/common/PROP-032-project-model-ide-substrate.md	51	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#edges
spec/common/PROP-032-project-model-ide-substrate.md	61	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#index
spec/common/PROP-032-project-model-ide-substrate.md	67	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#queries
spec/common/PROP-032-project-model-ide-substrate.md	73	spec://vibevm/common/PROP-031#llm-boundary
spec/common/PROP-032-project-model-ide-substrate.md	73	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#runtime
